qid,context_id,score,rank,method,latency_ms
q0001,c000001,0.999974928406152,1,bge,4.152634499999597
q0001,c000005,0.4590155021381691,2,bge,4.152634499999597
q0001,c000002,0.39595137621985144,3,bge,4.152634499999597
q0001,c000004,5.7387595214376774e-05,4,bge,4.152634499999597
q0001,c000003,3.913565411910919e-05,5,bge,4.152634499999597
q0001,c000008,1.8200150397513547e-05,6,bge,4.152634499999597
q0001,c000009,1.750292578877821e-05,7,bge,4.152634499999597
q0001,c000010,1.750292578877821e-05,8,bge,4.152634499999597
q0001,c000006,1.709747788183539e-05,9,bge,4.152634499999597
q0001,c000007,1.696442651054333e-05,10,bge,4.152634499999597
q0002,c000011,0.9999792148295649,1,bge,4.152634499999597
q0002,c000013,0.9615338079816756,2,bge,4.152634499999597
q0002,c000014,0.0001753699377377387,3,bge,4.152634499999597
q0002,c000015,5.7387595214376774e-05,4,bge,4.152634499999597
q0002,c000012,3.8831109868779e-05,5,bge,4.152634499999597
q0002,c000016,2.0785170435063725e-05,6,bge,4.152634499999597
q0002,c000018,1.9223170236538176e-05,7,bge,4.152634499999597
q0002,c000017,1.644249455985452e-05,8,bge,4.152634499999597
q0002,c000019,1.644249455985452e-05,9,bge,4.152634499999597
q0002,c000020,1.644249455985452e-05,10,bge,4.152634499999597
q0003,c000021,0.9999775259101457,1,bge,4.152634499999597
q0003,c000022,0.013532148655407106,2,bge,4.152634499999597
q0003,c000025,8.481104172358075e-05,3,bge,4.152634499999597
q0003,c000024,5.104190769226477e-05,4,bge,4.152634499999597
q0003,c000023,1.709747788183539e-05,5,bge,4.152634499999597
q0003,c000026,1.6187581436151334e-05,6,bge,4.152634499999597
q0003,c000027,1.6187581436151334e-05,7,bge,4.152634499999597
q0003,c000028,1.6187581436151334e-05,8,bge,4.152634499999597
q0003,c000029,1.6187581436151334e-05,9,bge,4.152634499999597
q0003,c000030,1.6187581436151334e-05,10,bge,4.152634499999597
q0004,c000031,0.99997953706717,1,bge,4.152634499999597
q0004,c000033,0.8951566359697456,2,bge,4.152634499999597
q0004,c000035,0.8698251947046157,3,bge,4.152634499999597
q0004,c000034,0.0003711854502457685,4,bge,4.152634499999597
q0004,c000032,5.920916517463733e-05,5,bge,4.152634499999597
q0004,c000039,2.526822782693578e-05,6,bge,4.152634499999597
q0004,c000040,1.8777874339495478e-05,7,bge,4.152634499999597
q0004,c000036,1.723157275214239e-05,8,bge,4.152634499999597
q0004,c000037,1.670142184809518e-05,9,bge,4.152634499999597
q0004,c000038,1.6571452505948057e-05,10,bge,4.152634499999597
q0005,c000041,0.9999524235457434,1,bge,4.152634499999597
q0005,c000044,0.0002653023768982879,2,bge,4.152634499999597
q0005,c000045,0.00020027376671813928,3,bge,4.152634499999597
q0005,c000042,7.311254328107719e-05,4,bge,4.152634499999597
q0005,c000043,3.047914192507958e-05,5,bge,4.152634499999597
q0005,c000046,1.7366719305164412e-05,6,bge,4.152634499999597
q0005,c000047,1.7366719305164412e-05,7,bge,4.152634499999597
q0005,c000049,1.723157275214239e-05,8,bge,4.152634499999597
q0005,c000050,1.696442651054333e-05,9,bge,4.152634499999597
q0005,c000048,1.68324105182435e-05,10,bge,4.152634499999597
q0006,c000051,0.9999755091747741,1,bge,4.152634499999597
q0006,c000053,0.5514831510741636,2,bge,4.152634499999597
q0006,c000052,0.36015141290970093,3,bge,4.152634499999597
q0006,c000054,0.0019955386155334604,4,bge,4.152634499999597
q0006,c000055,4.1335397768930325e-05,5,bge,4.152634499999597
q0006,c000057,3.705296977158347e-05,6,bge,4.152634499999597
q0006,c000060,2.0623422291335766e-05,7,bge,4.152634499999597
q0006,c000059,1.9988918976691774e-05,8,bge,4.152634499999597
q0006,c000056,1.9373936508326677e-05,9,bge,4.152634499999597
q0006,c000058,1.8631746484712008e-05,10,bge,4.152634499999597
q0007,c000061,0.9999334298362395,1,bge,4.152634499999597
q0007,c000065,0.04733771546763761,2,bge,4.152634499999597
q0007,c000063,0.0004238847419937498,3,bge,4.152634499999597
q0007,c000064,0.0003053489321118595,4,bge,4.152634499999597
q0007,c000062,7.254361823018916e-05,5,bge,4.152634499999597
q0007,c000070,3.5633543371896295e-05,6,bge,4.152634499999597
q0007,c000067,1.848675576370609e-05,7,bge,4.152634499999597
q0007,c000066,1.696442651054333e-05,8,bge,4.152634499999597
q0007,c000069,1.68324105182435e-05,9,bge,4.152634499999597
q0007,c000068,1.6571452505948057e-05,10,bge,4.152634499999597
q0008,c000071,0.9999787219339408,1,bge,4.152634499999597
q0008,c000073,0.9961456361730884,2,bge,4.152634499999597
q0008,c000074,0.9456006819553416,3,bge,4.152634499999597
q0008,c000072,0.81684509245858,4,bge,4.152634499999597
q0008,c000075,0.0002234163601827719,5,bge,4.152634499999597
q0008,c000080,4.4346274842960604e-05,6,bge,4.152634499999597
q0008,c000078,3.426849054255501e-05,7,bge,4.152634499999597
q0008,c000079,1.8631746484712008e-05,8,bge,4.152634499999597
q0008,c000077,1.6571452505948057e-05,9,bge,4.152634499999597
q0008,c000076,1.644249455985452e-05,10,bge,4.152634499999597
q0009,c000081,0.99997953706717,1,bge,4.152634499999597
q0009,c000083,0.9973165601911425,2,bge,4.152634499999597
q0009,c000082,0.9815597909507104,3,bge,4.152634499999597
q0009,c000085,0.97129292184185,4,bge,4.152634499999597
q0009,c000084,0.00010071400221737607,5,bge,4.152634499999597
q0009,c000089,4.50445955990996e-05,6,bge,4.152634499999597
q0009,c000087,1.7778551863194697e-05,7,bge,4.152634499999597
q0009,c000090,1.709747788183539e-05,8,bge,4.152634499999597
q0009,c000088,1.6571452505948057e-05,9,bge,4.152634499999597
q0009,c000086,1.6187581436151334e-05,10,bge,4.152634499999597
q0010,c000091,0.9999501404178727,1,bge,4.152634499999597
q0010,c000092,0.0036642203307843528,2,bge,4.152634499999597
q0010,c000093,0.0006641048094249013,3,bge,4.152634499999597
q0010,c000095,4.298194204721344e-05,4,bge,4.152634499999597
q0010,c000100,2.3007035274670075e-05,5,bge,4.152634499999597
q0010,c000099,2.0785170435063725e-05,6,bge,4.152634499999597
q0010,c000094,1.9223170236538176e-05,7,bge,4.152634499999597
q0010,c000097,1.8925148246037342e-05,8,bge,4.152634499999597
q0010,c000096,1.8631746484712008e-05,9,bge,4.152634499999597
q0010,c000098,1.6314540139585704e-05,10,bge,4.152634499999597
q0011,c000101,0.9999439417124741,1,bge,4.152634499999597
q0011,c000103,0.07369626970604846,2,bge,4.152634499999597
q0011,c000104,0.014785407692390527,3,bge,4.152634499999597
q0011,c000102,6.452214729219313e-05,4,bge,4.152634499999597
q0011,c000105,2.1613139600748423e-05,5,bge,4.152634499999597
q0011,c000107,1.6314540139585704e-05,6,bge,4.152634499999597
q0011,c000108,1.6314540139585704e-05,7,bge,4.152634499999597
q0011,c000106,1.6187581436151334e-05,8,bge,4.152634499999597
q0011,c000109,1.6187581436151334e-05,9,bge,4.152634499999597
q0011,c000110,1.6187581436151334e-05,10,bge,4.152634499999597
q0012,c000111,0.99997953706717,1,bge,4.152634499999597
q0012,c000112,0.9879462204837635,2,bge,4.152634499999597
q0012,c000113,0.9835338249524974,3,bge,4.152634499999597
q0012,c000114,0.0003125878098696676,4,bge,4.152634499999597
q0012,c000115,0.00013658354314419533,5,bge,4.152634499999597
q0012,c000116,6.868318245725359e-05,6,bge,4.152634499999597
q0012,c000117,2.5867431081354405e-05,7,bge,4.152634499999597
q0012,c000119,2.265035233314773e-05,8,bge,4.152634499999597
q0012,c000120,1.68324105182435e-05,9,bge,4.152634499999597
q0012,c000118,1.644249455985452e-05,10,bge,4.152634499999597
q0013,c000121,0.9999364781123405,1,bge,4.152634499999597
q0013,c000122,0.9930693283432538,2,bge,4.152634499999597
q0013,c000124,0.9927391335017144,3,bge,4.152634499999597
q0013,c000125,0.6914973544076265,4,bge,4.152634499999597
q0013,c000123,0.00023597174148291185,5,bge,4.152634499999597
q0013,c000128,1.6571452505948057e-05,6,bge,4.152634499999597
q0013,c000129,1.6571452505948057e-05,7,bge,4.152634499999597
q0013,c000126,1.644249455985452e-05,8,bge,4.152634499999597
q0013,c000127,1.6314540139585704e-05,9,bge,4.152634499999597
q0013,c000130,1.6314540139585704e-05,10,bge,4.152634499999597
q0014,c000131,0.9999635214623243,1,bge,4.152634499999597
q0014,c000133,0.0037362205834114964,2,bge,4.152634499999597
q0014,c000132,0.003524340980437085,3,bge,4.152634499999597
q0014,c000135,0.003483424193080668,4,bge,4.152634499999597
q0014,c000134,0.001803166407795944,5,bge,4.152634499999597
q0014,c000138,7.311254328107719e-05,6,bge,4.152634499999597
q0014,c000140,4.037790297412686e-05,7,bge,4.152634499999597
q0014,c000137,1.723157275214239e-05,8,bge,4.152634499999597
q0014,c000136,1.6314540139585704e-05,9,bge,4.152634499999597
q0014,c000139,1.6187581436151334e-05,10,bge,4.152634499999597
q0015,c000141,0.99997953706717,1,bge,4.152634499999597
q0015,c000145,0.5487944050579585,2,bge,4.152634499999597
q0015,c000143,0.00022871331472111624,3,bge,4.152634499999597
q0015,c000142,0.0001376546336890011,4,bge,4.152634499999597
q0015,c000144,8.750299760661308e-05,5,bge,4.152634499999597
q0015,c000147,3.4808121961114686e-05,6,bge,4.152634499999597
q0015,c000148,2.336933489472016e-05,7,bge,4.152634499999597
q0015,c000149,2.0623422291335766e-05,8,bge,4.152634499999597
q0015,c000146,1.9833367060283615e-05,9,bge,4.152634499999597
q0015,c000150,1.7640200515540418e-05,10,bge,4.152634499999597
q0016,c000151,0.9999131778970014,1,bge,4.152634499999597
q0016,c000153,0.0030515101629349155,2,bge,4.152634499999597
q0016,c000155,0.0019117693602301456,3,bge,4.152634499999597
q0016,c000152,0.00044421835892143437,4,bge,4.152634499999597
q0016,c000154,0.0003611769721424466,5,bge,4.152634499999597
q0016,c000158,2.7321412520836726e-05,6,bge,4.152634499999597
q0016,c000159,1.8200150397513547e-05,7,bge,4.152634499999597
q0016,c000160,1.7778551863194697e-05,8,bge,4.152634499999597
q0016,c000157,1.7366719305164412e-05,9,bge,4.152634499999597
q0016,c000156,1.6187581436151334e-05,10,bge,4.152634499999597
q0017,c000161,0.9999787219339408,1,bge,4.152634499999597
q0017,c000164,0.0057525450502372046,2,bge,4.152634499999597
q0017,c000162,0.00016865275398914432,3,bge,4.152634499999597
q0017,c000163,7.14190139989638e-05,4,bge,4.152634499999597
q0017,c000167,2.5071593847983193e-05,5,bge,4.152634499999597
q0017,c000165,2.3007035274670075e-05,6,bge,4.152634499999597
q0017,c000168,2.1613139600748423e-05,7,bge,4.152634499999597
q0017,c000166,2.01456908529364e-05,8,bge,4.152634499999597
q0017,c000170,1.952588520864222e-05,9,bge,4.152634499999597
q0017,c000169,1.8925148246037342e-05,10,bge,4.152634499999597
q0018,c000171,0.9976495171399739,1,bge,4.152634499999597
q0018,c000172,0.0006190416612984411,2,bge,4.152634499999597
q0018,c000173,3.047914192507958e-05,3,bge,4.152634499999597
q0018,c000174,2.3737339634846014e-05,4,bge,4.152634499999597
q0018,c000177,1.7640200515540418e-05,5,bge,4.152634499999597
q0018,c000176,1.723157275214239e-05,6,bge,4.152634499999597
q0018,c000178,1.709747788183539e-05,7,bge,4.152634499999597
q0018,c000175,1.670142184809518e-05,8,bge,4.152634499999597
q0018,c000180,1.670142184809518e-05,9,bge,4.152634499999597
q0018,c000179,1.6571452505948057e-05,10,bge,4.152634499999597
q0019,c000181,0.9999792148295649,1,bge,4.152634499999597
q0019,c000182,0.0003711854502457685,2,bge,4.152634499999597
q0019,c000186,0.00034870430269459874,3,bge,4.152634499999597
q0019,c000184,0.0002115288734611408,4,bge,4.152634499999597
q0019,c000183,0.0001442598644847886,5,bge,4.152634499999597
q0019,c000185,0.00010310211970688582,6,bge,4.152634499999597
q0019,c000188,2.43002407432796e-05,7,bge,4.152634499999597
q0019,c000187,1.723157275214239e-05,8,bge,4.152634499999597
q0019,c000189,1.696442651054333e-05,9,bge,4.152634499999597
q0019,c000190,1.6571452505948057e-05,10,bge,4.152634499999597
q0020,c000191,0.9999785550515792,1,bge,4.152634499999597
q0020,c000192,0.9559813501370537,2,bge,4.152634499999597
q0020,c000193,0.16735470578913145,3,bge,4.152634499999597
q0020,c000198,0.00016603846953733615,4,bge,4.152634499999597
q0020,c000194,0.00010150383174795513,5,bge,4.152634499999597
q0020,c000195,8.481104172358075e-05,6,bge,4.152634499999597
q0020,c000197,3.047914192507958e-05,7,bge,4.152634499999597
q0020,c000200,2.526822782693578e-05,8,bge,4.152634499999597
q0020,c000196,1.8342893327886845e-05,9,bge,4.152634499999597
q0020,c000199,1.696442651054333e-05,10,bge,4.152634499999597
q0021,c000201,0.9999796963077434,1,bge,4.152634499999597
q0021,c000203,0.999620015485248,2,bge,4.152634499999597
q0021,c000204,0.9992930943877577,3,bge,4.152634499999597
q0021,c000202,0.9940428462362503,4,bge,4.152634499999597
q0021,c000205,0.00034464317463789486,5,bge,4.152634499999597
q0021,c000209,2.840974294610978e-05,6,bge,4.152634499999597
q0021,c000208,2.0462932829931794e-05,7,bge,4.152634499999597
q0021,c000206,1.7917988275182845e-05,8,bge,4.152634499999597
q0021,c000207,1.750292578877821e-05,9,bge,4.152634499999597
q0021,c000210,1.644249455985452e-05,10,bge,4.152634499999597
q0022,c000211,0.9999785550515792,1,bge,4.152634499999597
q0022,c000212,0.9954615682752046,2,bge,4.152634499999597
q0022,c000215,0.9752490288267888,3,bge,4.152634499999597
q0022,c000213,0.0004565269236873428,4,bge,4.152634499999597
q0022,c000214,0.0001753699377377387,5,bge,4.152634499999597
q0022,c000217,3.7931622297824375e-05,6,bge,4.152634499999597
