qid,context_id,score,rank,method,latency_ms
q0001,c000001,1.3427734375,1,bce,0.5874251009663567
q0001,c000005,0.54833984375,2,bce,0.5874251009663567
q0001,c000002,0.5234375,3,bce,0.5874251009663567
q0001,c000003,-0.53076171875,4,bce,0.5874251009663567
q0001,c000008,-0.619140625,5,bce,0.5874251009663567
q0001,c000007,-0.63720703125,6,bce,0.5874251009663567
q0001,c000010,-0.6455078125,7,bce,0.5874251009663567
q0001,c000004,-0.66064453125,8,bce,0.5874251009663567
q0001,c000006,-0.671875,9,bce,0.5874251009663567
q0001,c000009,-0.67919921875,10,bce,0.5874251009663567
q0002,c000011,1.326171875,1,bce,0.5874251009663567
q0002,c000013,0.7080078125,2,bce,0.5874251009663567
q0002,c000015,-0.418701171875,3,bce,0.5874251009663567
q0002,c000012,-0.422607421875,4,bce,0.5874251009663567
q0002,c000014,-0.44580078125,5,bce,0.5874251009663567
q0002,c000018,-0.505859375,6,bce,0.5874251009663567
q0002,c000016,-0.517578125,7,bce,0.5874251009663567
q0002,c000019,-0.69482421875,8,bce,0.5874251009663567
q0002,c000017,-0.7265625,9,bce,0.5874251009663567
q0002,c000020,-0.7890625,10,bce,0.5874251009663567
q0003,c000021,1.345703125,1,bce,0.5874251009663567
q0003,c000022,0.088134765625,2,bce,0.5874251009663567
q0003,c000025,-0.2406005859375,3,bce,0.5874251009663567
q0003,c000024,-0.348388671875,4,bce,0.5874251009663567
q0003,c000023,-0.53759765625,5,bce,0.5874251009663567
q0003,c000027,-0.7265625,6,bce,0.5874251009663567
q0003,c000026,-0.73681640625,7,bce,0.5874251009663567
q0003,c000028,-0.77734375,8,bce,0.5874251009663567
q0003,c000030,-0.8017578125,9,bce,0.5874251009663567
q0003,c000029,-0.85546875,10,bce,0.5874251009663567
q0004,c000031,1.2802734375,1,bce,0.5874251009663567
q0004,c000035,0.6669921875,2,bce,0.5874251009663567
q0004,c000033,0.46240234375,3,bce,0.5874251009663567
q0004,c000034,-0.404052734375,4,bce,0.5874251009663567
q0004,c000032,-0.61865234375,5,bce,0.5874251009663567
q0004,c000039,-0.68310546875,6,bce,0.5874251009663567
q0004,c000040,-0.68408203125,7,bce,0.5874251009663567
q0004,c000036,-0.72705078125,8,bce,0.5874251009663567
